Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS,^NSEI,NIFTY50
2023-11-24,766.0499877929688,929.4000244140625,1437.4000244140625,1196.949951171875,3457.10009765625,19794.69921875,19794.69921875
2023-11-28,764.3250122070312,925.5,1442.699951171875,1197.199951171875,3470.14990234375,19889.69921875,19889.69921875
2023-11-29,779.5750122070312,939.5999755859375,1459.5999755859375,1200.3499755859375,3513.75,20096.599609375,20096.599609375
2023-11-30,779.4000244140625,934.9500122070312,1455.1500244140625,1188.7249755859375,3487.60009765625,20133.150390625,20133.150390625
2023-12-01,777.7000122070312,946.7000122070312,1452.300048828125,1197.1500244140625,3511.64990234375,20267.900390625,20267.900390625
2023-12-04,804.7000122070312,991.2000122070312,1464.3499755859375,1210.0999755859375,3512.449951171875,20686.80078125,20686.80078125
2023-12-05,811.8499755859375,1013.4500122070312,1453.949951171875,1218.875,3531.60009765625,20855.099609375,20855.099609375
2023-12-06,813.9000244140625,1003.25,1474.300048828125,1230.550048828125,3604.10009765625,20937.69921875,20937.69921875
2023-12-07,815.2249755859375,999.0,1465.9000244140625,1228.5250244140625,3614.89990234375,20901.150390625,20901.150390625
2023-12-08,826.5999755859375,1010.8499755859375,1491.1500244140625,1227.875,3626.699951171875,20969.400390625,20969.400390625
2023-12-11,825.5,1017.0999755859375,1488.5,1229.675048828125,3642.89990234375,20997.099609375,20997.099609375
2023-12-12,817.2999877929688,1015.7000122070312,1476.050048828125,1212.0250244140625,3672.10009765625,20906.400390625,20906.400390625
2023-12-13,815.4500122070312,1013.9000244140625,1449.0,1216.9749755859375,3593.550048828125,20926.349609375,20926.349609375
2023-12-14,825.0750122070312,1033.6500244140625,1501.449951171875,1232.074951171875,3667.25,21182.69921875,21182.69921875
2023-12-15,828.2750244140625,1037.4000244140625,1578.4000244140625,1247.800048828125,3861.0,21456.650390625,21456.650390625
2023-12-18,827.8499755859375,1021.4500122070312,1564.3499755859375,1260.5,3859.199951171875,21418.650390625,21418.650390625
2023-12-19,826.4500122070312,1015.4500122070312,1558.300048828125,1279.050048828125,3816.199951171875,21453.099609375,21453.099609375
2023-12-20,828.5,1006.6500244140625,1536.4000244140625,1263.574951171875,3780.050048828125,21150.150390625,21150.150390625
2023-12-21,843.3499755859375,1004.4000244140625,1536.0,1281.2750244140625,3787.5,21255.05078125,21255.05078125
2023-12-22,835.4249877929688,994.2999877929688,1562.9000244140625,1282.5250244140625,3824.0,21349.400390625,21349.400390625
2023-12-26,841.2249755859375,995.0999755859375,1543.949951171875,1289.0250244140625,3795.550048828125,21441.349609375,21441.349609375
2023-12-27,851.6500244140625,1002.25,1567.0999755859375,1293.425048828125,3811.199951171875,21654.75,21654.75
2023-12-28,852.625,1005.9000244140625,1562.6500244140625,1302.7750244140625,3799.89990234375,21778.69921875,21778.69921875
2023-12-29,854.625,996.5999755859375,1542.9000244140625,1292.4749755859375,3793.39990234375,21731.400390625,21731.400390625
2024-01-01,849.0499877929688,999.4000244140625,1551.3499755859375,1295.125,3811.10009765625,21741.900390625,21741.900390625
2024-01-02,849.5499877929688,982.25,1534.4000244140625,1305.8499755859375,3783.199951171875,21665.80078125,21665.80078125
2024-01-03,836.4500122070312,984.0499877929688,1490.0,1291.6500244140625,3691.75,21517.349609375,21517.349609375
2024-01-04,845.4249877929688,987.1500244140625,1512.699951171875,1298.324951171875,3666.800048828125,21658.599609375,21658.599609375
2024-01-05,841.0999755859375,993.7000122070312,1532.550048828125,1303.8499755859375,3737.89990234375,21710.80078125,21710.80078125
2024-01-08,831.7249755859375,982.0,1522.800048828125,1293.675048828125,3678.300048828125,21513.0,21513.0
2024-01-09,825.25,979.75,1529.300048828125,1290.25,3689.89990234375,21544.849609375,21544.849609375
2024-01-10,827.9749755859375,993.0499877929688,1519.9000244140625,1325.050048828125,3713.050048828125,21618.69921875,21618.69921875
2024-01-11,824.5,991.1500244140625,1494.199951171875,1359.9000244140625,3735.550048828125,21647.19921875,21647.19921875
2024-01-12,820.5999755859375,1003.5,1612.75,1370.7249755859375,3882.800048828125,21894.55078125,21894.55078125
2024-01-15,836.4000244140625,1009.8499755859375,1652.0999755859375,1394.125,3903.800048828125,22097.44921875,22097.44921875
2024-01-16,839.5750122070312,1009.0499877929688,1631.550048828125,1374.625,3861.300048828125,22032.30078125,22032.30078125
2024-01-17,768.75,981.75,1640.199951171875,1361.574951171875,3884.60009765625,21571.94921875,21571.94921875
2024-01-18,743.0750122070312,986.3499755859375,1642.5999755859375,1367.949951171875,3902.60009765625,21462.25,21462.25
2024-01-19,735.3250122070312,999.2000122070312,1659.199951171875,1367.449951171875,3943.050048828125,21622.400390625,21622.400390625
2024-01-23,713.6749877929688,1029.050048828125,1642.1500244140625,1328.574951171875,3858.25,21238.80078125,21238.80078125
2024-01-24,727.9500122070312,999.2000122070312,1675.4000244140625,1343.875,3841.800048828125,21453.94921875,21453.94921875
2024-01-25,717.4500122070312,1009.9500122070312,1669.0999755859375,1353.074951171875,3810.300048828125,21352.599609375,21352.599609375
2024-01-29,727.3250122070312,1016.4000244140625,1656.5999755859375,1448.050048828125,3801.0,21737.599609375,21737.599609375
2024-01-30,722.1500244140625,1016.9000244140625,1651.449951171875,1407.625,3800.550048828125,21522.099609375,21522.099609375
2024-01-31,731.2750244140625,1028.1500244140625,1660.9000244140625,1426.625,3815.949951171875,21725.69921875,21725.69921875
2024-02-01,733.1749877929688,1025.1500244140625,1657.050048828125,1426.6500244140625,3854.14990234375,21697.44921875,21697.44921875
2024-02-02,723.0750122070312,1024.0,1693.3499755859375,1457.699951171875,3966.300048828125,21853.80078125,21853.80078125
2024-02-05,722.4249877929688,1023.5,1687.199951171875,1439.0250244140625,3973.300048828125,21771.69921875,21771.69921875
2024-02-06,722.0499877929688,1026.4000244140625,1729.449951171875,1427.800048828125,4136.0,21929.400390625,21929.400390625
2024-02-07,714.9749755859375,1022.1500244140625,1693.75,1442.1500244140625,4083.39990234375,21930.5,21930.5
2024-02-08,701.5250244140625,989.2999877929688,1692.0999755859375,1450.125,4134.10009765625,21717.94921875,21717.94921875
2024-02-09,701.7999877929688,1010.7000122070312,1669.3499755859375,1460.75,4133.7001953125,21782.5,21782.5
2024-02-12,695.0,996.0999755859375,1680.0999755859375,1452.3499755859375,4120.7001953125,21616.05078125,21616.05078125
2024-02-13,697.2249755859375,1019.7999877929688,1684.550048828125,1465.0999755859375,4149.5,21743.25,21743.25
2024-02-14,692.0250244140625,1022.7000122070312,1666.199951171875,1481.375,4100.10009765625,21840.05078125,21840.05078125
2024-02-15,707.0250244140625,1016.6500244140625,1676.3499755859375,1470.5999755859375,4103.2001953125,21910.75,21910.75
2024-02-16,709.9500122070312,1023.25,1701.6500244140625,1460.574951171875,4128.2998046875,22040.69921875,22040.69921875
2024-02-19,708.5499877929688,1043.75,1699.75,1474.0,4103.7998046875,22122.25,22122.25
2024-02-20,727.1500244140625,1048.75,1685.25,1471.0250244140625,4030.64990234375,22196.94921875,22196.94921875
2024-02-21,719.5750122070312,1051.949951171875,1655.550048828125,1467.699951171875,3991.5,22055.05078125,22055.05078125
2024-02-22,709.7750244140625,1062.699951171875,1681.3499755859375,1481.75,4087.10009765625,22217.44921875,22217.44921875
2024-02-23,710.2999877929688,1061.300048828125,1676.8499755859375,1493.625,4052.10009765625,22212.69921875,22212.69921875
2024-02-26,711.1500244140625,1054.199951171875,1660.1500244140625,1487.324951171875,4001.050048828125,22122.05078125,22122.05078125
2024-02-27,710.0750122070312,1060.199951171875,1663.5999755859375,1485.6500244140625,4104.39990234375,22198.349609375,22198.349609375
2024-02-28,704.7000122070312,1046.199951171875,1671.25,1455.625,4118.9501953125,21951.150390625,21951.150390625
2024-02-29,701.7000122070312,1052.199951171875,1673.9000244140625,1460.800048828125,4095.10009765625,21982.80078125,21982.80078125
2024-03-01,715.375,1086.9000244140625,1654.699951171875,1492.125,4094.35009765625,22338.75,22338.75
2024-03-04,716.3499755859375,1092.3499755859375,1637.199951171875,1507.4000244140625,4080.699951171875,22405.599609375,22405.599609375
2024-03-05,720.4249877929688,1088.050048828125,1606.5,1500.199951171875,4012.10009765625,22356.30078125,22356.30078125
2024-03-06,721.2999877929688,1097.0999755859375,1617.550048828125,1503.0,4064.300048828125,22474.05078125,22474.05078125
2024-03-07,723.0499877929688,1087.949951171875,1616.449951171875,1478.925048828125,4108.60009765625,22493.55078125,22493.55078125
2024-03-11,713.9000244140625,1078.699951171875,1600.5999755859375,1466.5999755859375,4122.35009765625,22332.650390625,22332.650390625
2024-03-12,729.7750244140625,1076.8499755859375,1612.949951171875,1475.425048828125,4192.25,22335.69921875,22335.69921875
2024-03-13,730.2000122070312,1083.949951171875,1611.4000244140625,1432.175048828125,4149.0,21997.69921875,21997.69921875
2024-03-14,727.7249755859375,1083.5999755859375,1653.300048828125,1431.4749755859375,4207.60009765625,22146.650390625,22146.650390625
2024-03-15,726.3250122070312,1080.3499755859375,1634.0,1418.2249755859375,4219.25,22023.349609375,22023.349609375
2024-03-18,723.0250244140625,1081.199951171875,1602.6500244140625,1439.4749755859375,4152.5,22055.69921875,22055.69921875
2024-03-19,724.6749877929688,1083.949951171875,1561.449951171875,1425.25,3977.300048828125,21817.44921875,21817.44921875
2024-03-20,715.5250244140625,1084.5,1554.949951171875,1443.75,3970.89990234375,21839.099609375,21839.099609375
2024-03-21,722.875,1081.800048828125,1554.699951171875,1450.9749755859375,3972.949951171875,22011.94921875,22011.94921875
2024-03-22,721.4249877929688,1090.300048828125,1508.8499755859375,1455.0250244140625,3910.89990234375,22096.75,22096.75
2024-03-26,712.7000122070312,1083.699951171875,1492.6500244140625,1441.574951171875,3877.5,22004.69921875,22004.69921875
2024-03-27,720.3499755859375,1083.75,1483.8499755859375,1492.8499755859375,3840.89990234375,22123.650390625,22123.650390625
2024-03-28,723.9500122070312,1093.300048828125,1498.050048828125,1485.8499755859375,3876.300048828125,22326.900390625,22326.900390625
2024-04-01,735.25,1099.6500244140625,1495.449951171875,1484.7750244140625,3916.75,22462.0,22462.0
2024-04-02,740.0750122070312,1081.199951171875,1482.8499755859375,1486.949951171875,3883.800048828125,22453.30078125,22453.30078125
2024-04-03,741.1500244140625,1077.199951171875,1480.6500244140625,1471.5999755859375,3947.300048828125,22434.650390625,22434.650390625
2024-04-04,763.7999877929688,1078.8499755859375,1486.699951171875,1462.925048828125,4003.300048828125,22514.650390625,22514.650390625
2024-04-05,774.7750244140625,1083.4000244140625,1479.0999755859375,1460.0999755859375,3979.25,22513.69921875,22513.69921875
2024-04-08,773.2999877929688,1087.1500244140625,1476.699951171875,1485.9749755859375,3972.550048828125,22666.30078125,22666.30078125
2024-04-09,774.2750244140625,1107.050048828125,1494.8499755859375,1463.6500244140625,3946.550048828125,22642.75,22642.75
2024-04-10,768.1749877929688,1109.4000244140625,1506.800048828125,1479.574951171875,3984.64990234375,22753.80078125,22753.80078125
2024-04-12,759.4749755859375,1104.4000244140625,1484.75,1467.1500244140625,4001.39990234375,22519.400390625,22519.400390625
2024-04-15,747.3499755859375,1078.3499755859375,1468.1500244140625,1464.824951171875,3941.199951171875,22272.5,22272.5
2024-04-16,754.625,1067.050048828125,1414.449951171875,1465.75,3872.800048828125,22147.900390625,22147.900390625
2024-04-18,747.3499755859375,1055.449951171875,1419.25,1464.324951171875,3862.0,21995.849609375,21995.849609375
2024-04-19,765.6500244140625,1067.25,1411.25,1470.125,3826.199951171875,22147.0,22147.0
2024-04-22,756.0999755859375,1086.6500244140625,1432.75,1479.8499755859375,3864.60009765625,22336.400390625,22336.400390625
2024-04-23,753.7999877929688,1090.25,1442.4000244140625,1459.324951171875,3874.699951171875,22368.0,22368.0
2024-04-24,755.8499755859375,1096.75,1430.75,1450.175048828125,3831.050048828125,22402.400390625,22402.400390625
2024-04-25,755.375,1113.75,1438.449951171875,1459.9749755859375,3852.199951171875,22570.349609375,22570.349609375
2024-04-26,754.9000244140625,1107.9000244140625,1430.25,1452.550048828125,3821.35009765625,22419.94921875,22419.94921875
2024-04-29,764.75,1160.1500244140625,1434.75,1465.0250244140625,3870.199951171875,22643.400390625,22643.400390625
2024-04-30,760.0499877929688,1150.4000244140625,1420.550048828125,1467.0,3820.64990234375,22604.849609375,22604.849609375
2024-05-02,766.125,1139.449951171875,1414.449951171875,1466.550048828125,3863.300048828125,22648.19921875,22648.19921875
2024-05-03,759.7999877929688,1142.050048828125,1416.300048828125,1434.0,3843.39990234375,22475.849609375,22475.849609375
2024-05-06,761.3250122070312,1146.300048828125,1425.9000244140625,1419.5250244140625,3921.050048828125,22442.69921875,22442.69921875
2024-05-07,753.0750122070312,1131.9000244140625,1440.949951171875,1401.4749755859375,3978.949951171875,22302.5,22302.5
2024-05-08,741.3250122070312,1123.0,1427.300048828125,1418.550048828125,3976.949951171875,22302.5,22302.5
2024-05-09,723.75,1115.699951171875,1439.550048828125,1394.125,3960.199951171875,21957.5,21957.5
2024-05-10,718.9500122070312,1117.050048828125,1424.9000244140625,1407.425048828125,3893.89990234375,22055.19921875,22055.19921875
2024-05-13,727.625,1128.0,1423.449951171875,1402.699951171875,3947.800048828125,22104.05078125,22104.05078125
2024-05-14,730.4749755859375,1120.550048828125,1424.699951171875,1420.074951171875,3901.199951171875,22217.849609375,22217.849609375
2024-05-15,719.25,1124.3499755859375,1419.949951171875,1416.2750244140625,3880.39990234375,22200.55078125,22200.55078125
2024-05-16,730.125,1131.050048828125,1453.3499755859375,1425.3499755859375,3900.949951171875,22403.849609375,22403.849609375
2024-05-17,732.0499877929688,1130.5,1444.300048828125,1435.699951171875,3834.10009765625,22466.099609375,22466.099609375
2024-05-21,729.4000244140625,1120.949951171875,1434.1500244140625,1436.125,3820.199951171875,22529.05078125,22529.05078125
2024-05-22,729.5999755859375,1111.0999755859375,1454.800048828125,1460.6500244140625,3832.0,22597.80078125,22597.80078125
2024-05-23,746.2999877929688,1134.5,1472.4000244140625,1486.050048828125,3893.449951171875,22967.650390625,22967.650390625
2024-05-24,758.5999755859375,1131.949951171875,1465.0999755859375,1480.25,3849.5,22957.099609375,22957.099609375
2024-05-27,763.8499755859375,1129.800048828125,1471.3499755859375,1466.25,3847.050048828125,22932.44921875,22932.44921875
2024-05-28,765.25,1126.949951171875,1467.050048828125,1456.199951171875,3839.89990234375,22888.150390625,22888.150390625
2024-05-29,754.1500244140625,1102.0,1450.949951171875,1440.7750244140625,3803.64990234375,22704.69921875,22704.69921875
2024-05-30,757.4249877929688,1113.699951171875,1427.449951171875,1424.8499755859375,3736.10009765625,22488.650390625,22488.650390625
2024-05-31,765.7750244140625,1121.050048828125,1406.9000244140625,1430.4000244140625,3670.949951171875,22530.69921875,22530.69921875
2024-06-03,786.0999755859375,1160.0,1405.9000244140625,1510.324951171875,3702.85009765625,23263.900390625,23263.900390625
2024-06-04,741.5750122070312,1071.449951171875,1393.6500244140625,1397.2750244140625,3715.0,21884.5,21884.5
2024-06-05,775.9000244140625,1108.6500244140625,1430.0999755859375,1420.75,3746.449951171875,22620.349609375,22620.349609375
2024-06-06,779.8499755859375,1110.4000244140625,1472.25,1431.5999755859375,3830.39990234375,22821.400390625,22821.400390625
2024-06-07,786.6749877929688,1121.699951171875,1533.5999755859375,1469.949951171875,3893.949951171875,23290.150390625,23290.150390625
2024-06-10,780.6500244140625,1123.800048828125,1499.75,1471.4000244140625,3858.699951171875,23259.19921875,23259.19921875
2024-06-11,782.4000244140625,1118.199951171875,1495.75,1456.675048828125,3852.10009765625,23264.849609375,23264.849609375
2024-06-12,787.0750122070312,1119.550048828125,1485.199951171875,1463.324951171875,3831.64990234375,23322.94921875,23322.94921875
2024-06-13,790.375,1107.3499755859375,1493.949951171875,1465.25,3878.14990234375,23398.900390625,23398.900390625
2024-06-14,798.4500122070312,1105.6500244140625,1488.9000244140625,1477.550048828125,3832.050048828125,23465.599609375,23465.599609375
2024-06-18,803.9000244140625,1122.8499755859375,1498.199951171875,1481.0250244140625,3815.10009765625,23557.900390625,23557.900390625
2024-06-19,828.9249877929688,1144.449951171875,1511.3499755859375,1458.6500244140625,3801.699951171875,23516.0,23516.0
2024-06-20,834.6749877929688,1156.800048828125,1515.4000244140625,1473.699951171875,3787.25,23567.0,23567.0
2024-06-21,832.875,1158.6500244140625,1532.699951171875,1454.199951171875,3810.75,23501.099609375,23501.099609375
2024-06-24,836.2000122070312,1170.0999755859375,1527.1500244140625,1441.4749755859375,3816.800048828125,23537.849609375,23537.849609375
2024-06-25,855.6749877929688,1197.949951171875,1541.949951171875,1454.1500244140625,3838.449951171875,23721.30078125,23721.30078125
2024-06-26,850.75,1218.0,1540.699951171875,1514.0250244140625,3855.85009765625,23868.80078125,23868.80078125
2024-06-27,848.0750122070312,1219.9000244140625,1573.3499755859375,1530.550048828125,3934.14990234375,24044.5,24044.5
2024-06-28,841.9000244140625,1199.5999755859375,1566.75,1565.4000244140625,3904.14990234375,24010.599609375,24010.599609375
2024-07-01,852.5999755859375,1211.8499755859375,1590.800048828125,1560.1500244140625,3978.199951171875,24141.94921875,24141.94921875
2024-07-02,865.2999877929688,1190.5999755859375,1621.050048828125,1565.175048828125,4017.39990234375,24123.849609375,24123.849609375
2024-07-03,884.3250122070312,1201.5999755859375,1627.4000244140625,1552.425048828125,3965.25,24286.5,24286.5
2024-07-04,863.5750122070312,1233.0,1650.6500244140625,1554.0250244140625,4020.949951171875,24302.150390625,24302.150390625
2024-07-05,824.0499877929688,1233.4000244140625,1647.449951171875,1588.625,4011.800048828125,24323.849609375,24323.849609375
2024-07-08,817.6749877929688,1235.050048828125,1661.6500244140625,1600.9000244140625,3993.199951171875,24320.55078125,24320.55078125
2024-07-09,818.25,1248.25,1657.1500244140625,1590.2750244140625,3985.5,24433.19921875,24433.19921875
2024-07-10,813.0499877929688,1243.199951171875,1648.25,1584.2249755859375,3909.14990234375,24324.44921875,24324.44921875
2024-07-11,810.9500122070312,1238.449951171875,1652.699951171875,1580.6500244140625,3923.699951171875,24315.94921875,24315.94921875
2024-07-12,811.3499755859375,1232.9000244140625,1711.75,1596.7249755859375,4183.9501953125,24502.150390625,24502.150390625
2024-07-15,811.0499877929688,1229.949951171875,1707.050048828125,1597.2249755859375,4169.2001953125,24586.69921875,24586.69921875
2024-07-16,809.875,1239.9000244140625,1726.050048828125,1576.25,4178.4501953125,24613.0,24613.0
2024-07-18,807.4000244140625,1250.300048828125,1758.050048828125,1586.675048828125,4315.5498046875,24800.849609375,24800.849609375
2024-07-19,803.6500244140625,1248.6500244140625,1792.949951171875,1555.1500244140625,4302.39990234375,24530.900390625,24530.900390625
2024-07-22,821.2750244140625,1241.1500244140625,1810.8499755859375,1500.675048828125,4287.35009765625,24509.25,24509.25
2024-07-23,809.2000122070312,1226.75,1836.9000244140625,1487.9000244140625,4302.35009765625,24479.05078125,24479.05078125
2024-07-24,802.0250244140625,1223.0,1833.949951171875,1495.699951171875,4306.25,24413.5,24413.5
2024-07-25,808.2999877929688,1197.9000244140625,1824.8499755859375,1492.4000244140625,4322.5,24406.099609375,24406.099609375
2024-07-26,809.0750122070312,1207.199951171875,1878.9000244140625,1509.0250244140625,4387.85009765625,24834.849609375,24834.849609375
2024-07-29,802.5250244140625,1212.699951171875,1871.0999755859375,1520.0999755859375,4381.10009765625,24836.099609375,24836.099609375
2024-07-30,807.7750244140625,1209.449951171875,1877.1500244140625,1513.1500244140625,4365.35009765625,24857.30078125,24857.30078125
2024-07-31,807.875,1214.9000244140625,1868.25,1505.425048828125,4385.35009765625,24951.150390625,24951.150390625
2024-08-01,819.4000244140625,1210.0999755859375,1852.5999755859375,1515.300048828125,4397.10009765625,25010.900390625,25010.900390625
2024-08-02,829.5750122070312,1196.550048828125,1821.199951171875,1499.324951171875,4283.0498046875,24717.69921875,24717.69921875
2024-08-05,807.875,1172.5999755859375,1751.9000244140625,1447.324951171875,4155.0498046875,24055.599609375,24055.599609375
2024-08-06,800.5999755859375,1166.8499755859375,1751.0999755859375,1456.050048828125,4171.2001953125,23992.55078125,23992.55078125
2024-08-07,811.75,1172.449951171875,1791.6500244140625,1464.824951171875,4200.4501953125,24297.5,24297.5
2024-08-08,821.3499755859375,1164.5999755859375,1743.1500244140625,1449.125,4172.5498046875,24117.0,24117.0
2024-08-09,825.0999755859375,1171.5999755859375,1770.75,1474.300048828125,4228.75,24367.5,24367.5
2024-08-12,830.0499877929688,1172.800048828125,1797.4000244140625,1460.625,4195.64990234375,24347.0,24347.0
2024-08-13,801.5999755859375,1168.3499755859375,1797.449951171875,1463.625,4196.9501953125,24139.0,24139.0
2024-08-14,803.9000244140625,1161.6500244140625,1823.25,1461.8499755859375,4295.25,24143.75,24143.75
2024-08-16,816.0499877929688,1187.25,1858.949951171875,1478.199951171875,4416.0498046875,24541.150390625,24541.150390625
2024-08-19,815.7750244140625,1175.9000244140625,1864.800048828125,1488.4000244140625,4490.0,24572.650390625,24572.650390625
2024-08-20,818.8499755859375,1179.449951171875,1872.199951171875,1495.949951171875,4523.2998046875,24698.849609375,24698.849609375
2024-08-21,812.9000244140625,1174.8499755859375,1872.699951171875,1498.675048828125,4551.5,24770.19921875,24770.19921875
2024-08-22,815.6500244140625,1191.0999755859375,1880.25,1498.125,4502.0,24811.5,24811.5
2024-08-23,812.5250244140625,1203.5,1862.0999755859375,1499.9749755859375,4463.89990234375,24823.150390625,24823.150390625
2024-08-26,819.9749755859375,1213.300048828125,1876.1500244140625,1512.5999755859375,4502.4501953125,25010.599609375,25010.599609375
2024-08-27,818.875,1226.3499755859375,1900.0999755859375,1500.449951171875,4497.14990234375,25017.75,25017.75
2024-08-28,818.5499877929688,1223.8499755859375,1939.0999755859375,1498.300048828125,4506.0498046875,25052.349609375,25052.349609375
2024-08-29,819.2750244140625,1221.9000244140625,1933.3499755859375,1520.925048828125,4511.7998046875,25151.94921875,25151.94921875
2024-08-30,818.4500122070312,1229.199951171875,1943.699951171875,1509.625,4553.75,25235.900390625,25235.900390625
2024-09-02,813.4749755859375,1229.949951171875,1964.5,1516.25,4521.0498046875,25278.69921875,25278.69921875
2024-09-03,818.6749877929688,1247.699951171875,1941.25,1509.125,4512.35009765625,25279.849609375,25279.849609375
2024-09-04,820.9000244140625,1236.3499755859375,1922.449951171875,1514.550048828125,4479.25,25198.69921875,25198.69921875
2024-09-05,822.7249755859375,1235.949951171875,1933.1500244140625,1492.9749755859375,4475.9501953125,25145.099609375,25145.099609375
2024-09-06,818.4749755859375,1208.1500244140625,1901.8499755859375,1464.824951171875,4456.75,24852.150390625,24852.150390625
2024-09-09,823.25,1235.0,1894.6500244140625,1462.449951171875,4449.5498046875,24936.400390625,24936.400390625
2024-09-10,825.1749877929688,1237.300048828125,1912.300048828125,1461.5250244140625,4507.85009765625,25041.099609375,25041.099609375
2024-09-11,821.9500122070312,1236.3499755859375,1910.1500244140625,1451.5,4479.35009765625,24918.44921875,24918.44921875
2024-09-12,833.2999877929688,1252.1500244140625,1950.449951171875,1479.800048828125,4517.7001953125,25388.900390625,25388.900390625
2024-09-13,832.9749755859375,1250.3499755859375,1944.0999755859375,1472.625,4522.60009765625,25356.5,25356.5
2024-09-16,835.4749755859375,1262.8499755859375,1950.25,1471.3499755859375,4513.25,25383.75,25383.75
2024-09-17,834.4000244140625,1268.0999755859375,1952.550048828125,1472.300048828125,4505.64990234375,25418.55078125,25418.55078125
2024-09-18,847.4000244140625,1288.3499755859375,1892.1500244140625,1463.449951171875,4346.14990234375,25377.55078125,25377.55078125
2024-09-19,854.25,1292.0,1894.199951171875,1469.675048828125,4296.14990234375,25415.80078125,25415.80078125
2024-09-20,870.5999755859375,1338.449951171875,1905.75,1485.925048828125,4284.89990234375,25790.94921875,25790.94921875
2024-09-23,879.9000244140625,1321.9000244140625,1896.449951171875,1493.375,4268.5,25939.05078125,25939.05078125
2024-09-24,884.0250244140625,1318.5999755859375,1898.5999755859375,1489.375,4271.2998046875,25940.400390625,25940.400390625
2024-09-25,889.5499877929688,1323.8499755859375,1895.300048828125,1493.949951171875,4274.75,26004.150390625,26004.150390625
2024-09-26,891.7249755859375,1329.050048828125,1900.25,1497.949951171875,4292.5,26216.05078125,26216.05078125
2024-09-27,876.3250122070312,1306.5999755859375,1906.75,1526.175048828125,4308.7001953125,26178.94921875,26178.94921875
2024-09-30,866.0250244140625,1273.0,1875.5999755859375,1476.574951171875,4268.5,25810.849609375,25810.849609375
2024-10-01,863.0999755859375,1274.4000244140625,1904.3499755859375,1464.824951171875,4287.89990234375,25796.900390625,25796.900390625
2024-10-03,841.0,1256.3499755859375,1893.4000244140625,1406.9749755859375,4232.75,25250.099609375,25250.099609375
2024-10-04,828.8250122070312,1239.75,1918.1500244140625,1386.5250244140625,4252.25,25014.599609375,25014.599609375
2024-10-07,808.9000244140625,1233.9000244140625,1934.300048828125,1370.7249755859375,4272.85009765625,24795.75,24795.75
2024-10-08,825.5250244140625,1236.5999755859375,1948.550048828125,1397.3499755859375,4253.25,25013.150390625,25013.150390625
2024-10-09,816.5750122070312,1244.1500244140625,1952.75,1374.5999755859375,4252.9501953125,24981.94921875,24981.94921875
2024-10-10,831.2000122070312,1243.5,1919.0,1371.050048828125,4227.39990234375,24998.44921875,24998.44921875
2024-10-11,825.5,1223.0,1935.0999755859375,1372.0999755859375,4149.2001953125,24964.25,24964.25
2024-10-14,844.0499877929688,1231.75,1958.9000244140625,1372.5250244140625,4136.64990234375,25127.94921875,25127.94921875
2024-10-15,842.0499877929688,1255.5,1959.300048828125,1344.0250244140625,4116.7998046875,25057.349609375,25057.349609375
2024-10-16,849.9000244140625,1243.1500244140625,1920.0999755859375,1354.074951171875,4094.949951171875,24971.30078125,24971.30078125
2024-10-17,836.5750122070312,1231.25,1968.0999755859375,1356.425048828125,4109.0,24749.849609375,24749.849609375
2024-10-18,840.9249877929688,1264.5,1879.5999755859375,1359.300048828125,4123.0498046875,24854.05078125,24854.05078125
2024-10-21,864.3499755859375,1259.050048828125,1852.75,1369.199951171875,4079.85009765625,24781.099609375,24781.099609375
2024-10-22,857.2750244140625,1267.5,1851.5999755859375,1343.3499755859375,4015.5,24472.099609375,24472.099609375
2024-10-23,867.9000244140625,1251.5999755859375,1873.4000244140625,1338.5250244140625,4066.25,24435.5,24435.5
2024-10-24,874.8250122070312,1252.75,1863.3499755859375,1339.800048828125,4047.89990234375,24399.400390625,24399.400390625
2024-10-25,871.7000122070312,1255.449951171875,1862.050048828125,1327.8499755859375,4057.550048828125,24180.80078125,24180.80078125
2024-10-28,867.0999755859375,1292.8499755859375,1865.3499755859375,1334.3499755859375,4090.85009765625,24339.150390625,24339.150390625
2024-10-29,875.9249877929688,1331.8499755859375,1839.300048828125,1340.0,4075.25,24466.849609375,24466.849609375
2024-10-30,867.2999877929688,1312.1500244140625,1802.0999755859375,1343.9000244140625,4084.64990234375,24340.849609375,24340.849609375
2024-10-31,867.8499755859375,1292.25,1757.25,1332.050048828125,3968.449951171875,24205.349609375,24205.349609375
2024-11-01,868.6500244140625,1291.800048828125,1760.8499755859375,1338.6500244140625,3984.199951171875,24304.349609375,24304.349609375
2024-11-04,857.0499877929688,1277.199951171875,1763.6500244140625,1302.1500244140625,3964.14990234375,23995.349609375,23995.349609375
2024-11-05,878.9249877929688,1296.699951171875,1754.199951171875,1305.300048828125,3971.35009765625,24213.30078125,24213.30078125
2024-11-06,877.625,1302.3499755859375,1823.699951171875,1325.3499755859375,4139.64990234375,24484.05078125,24484.05078125
2024-11-07,873.2750244140625,1278.699951171875,1803.050048828125,1305.6500244140625,4150.89990234375,24199.349609375,24199.349609375
2024-11-08,877.2249755859375,1258.8499755859375,1829.949951171875,1283.75,4147.0,24148.19921875,24148.19921875
2024-11-11,883.1500244140625,1269.300048828125,1860.0999755859375,1272.699951171875,4198.7001953125,24141.30078125,24141.30078125
