Date,Asset,Daily Return
2021-12-09,TCS.NS,-0.006934269767825074
2021-12-10,TCS.NS,0.009731394135663152
2021-12-13,TCS.NS,-0.00746539433563953
2021-12-14,TCS.NS,0.003920088337427741
2021-12-15,TCS.NS,-0.014749696575880322
2021-12-16,TCS.NS,0.0031509515011944877
2021-12-17,TCS.NS,0.0007678132468780241
2021-12-20,TCS.NS,-0.007658346580165065
2021-12-21,TCS.NS,0.014450827376532471
2021-12-22,TCS.NS,0.006221752866468533
2021-12-23,TCS.NS,0.008799821296392007
2021-12-24,TCS.NS,0.002238772293988056
2021-12-27,TCS.NS,0.006864854935546116
2021-12-28,TCS.NS,0.0028272911706317405
2021-12-29,TCS.NS,-0.0031970693772221948
2021-12-30,TCS.NS,0.010569207065309616
2021-12-31,TCS.NS,0.0012320315115501579
2022-01-03,TCS.NS,0.021239290133240774
2022-01-04,TCS.NS,0.017549603824241977
2022-01-05,TCS.NS,-0.006126532937286822
2022-01-06,TCS.NS,-0.013856693476112403
2022-01-07,TCS.NS,0.012094722036714245
2022-01-10,TCS.NS,0.006837964877708602
2022-01-11,TCS.NS,0.00929154575051161
2022-01-12,TCS.NS,-0.014300671977463653
2022-01-13,TCS.NS,0.009844814881579289
2022-01-14,TCS.NS,0.018022525400859912
2022-01-17,TCS.NS,0.012852337047518647
2022-01-18,TCS.NS,-0.00710344360902071
2022-01-19,TCS.NS,-0.019032274207858357
2022-01-20,TCS.NS,-0.02250516794947066
2022-01-21,TCS.NS,0.0018162446807676869
2022-01-24,TCS.NS,-0.016212313119538302
2022-01-25,TCS.NS,-0.00038452948544909216
2022-01-27,TCS.NS,-0.032003476343958615
2022-01-28,TCS.NS,0.011180392910358217
2022-01-31,TCS.NS,0.012520142155401759
2022-02-01,TCS.NS,0.01723650782034114
2022-02-02,TCS.NS,0.01461593418374818
2022-02-03,TCS.NS,-0.008194557833035132
2022-02-04,TCS.NS,-0.0025362639399723053
2022-02-07,TCS.NS,-0.009410444117208483
2022-02-08,TCS.NS,-0.009407263516307274
2022-02-09,TCS.NS,0.0045680048830081255
2022-02-10,TCS.NS,0.002606014732121187
2022-02-11,TCS.NS,-0.019998181742126753
2022-02-14,TCS.NS,0.010500832038555563
2022-02-15,TCS.NS,0.02251089355959146
2022-02-16,TCS.NS,-0.0012310626831589788
2022-02-17,TCS.NS,-0.007579173308914333
2022-02-18,TCS.NS,0.002563276596647901
2022-02-21,TCS.NS,-0.019636785871439688
2022-02-22,TCS.NS,-0.0357584566037632
2022-02-23,TCS.NS,-0.006301543088057637
2022-02-24,TCS.NS,-0.04549922674188589
2022-02-25,TCS.NS,0.03501245015666954
2022-02-28,TCS.NS,0.00950080271870335
2022-03-02,TCS.NS,-0.0022649397723025766
2022-03-03,TCS.NS,-0.0004934929566410284
2022-03-04,TCS.NS,-0.005656755795033774
2022-03-07,TCS.NS,-0.011193608529054822
2022-03-08,TCS.NS,0.033013874731595116
2022-03-09,TCS.NS,0.009069611224385543
2022-03-10,TCS.NS,-0.003207109555464549
2022-03-11,TCS.NS,-0.0060205330430125326
2022-03-14,TCS.NS,0.012183459662987284
2022-03-15,TCS.NS,-0.013477929633886943
2022-03-16,TCS.NS,0.017251454321130844
2022-03-17,TCS.NS,0.004609015045911935
2022-03-21,TCS.NS,-0.012538302042917393
2022-03-22,TCS.NS,0.020473157691473176
2022-03-23,TCS.NS,0.0030937870878933182
2022-03-24,TCS.NS,0.010087866689377112
2022-03-25,TCS.NS,-0.011307157721018313
2022-03-28,TCS.NS,6.743179362977969e-05
2022-03-29,TCS.NS,-0.0006337766126092159
2022-03-30,TCS.NS,0.007070843639970015
2022-03-31,TCS.NS,0.002251049090548296
2022-04-01,TCS.NS,0.005026818292644286
2022-04-04,TCS.NS,0.003086158338875933
2022-04-05,TCS.NS,0.011789343169883892
2022-04-06,TCS.NS,-0.015584028103946768
2022-04-07,TCS.NS,-0.01895966912830227
2022-04-08,TCS.NS,0.00040714955682052967
2022-04-11,TCS.NS,0.002916717616929354
2022-04-12,TCS.NS,-0.0014337747071521134
2022-04-13,TCS.NS,-0.007897414243218326
2022-04-18,TCS.NS,-0.036565191804683206
2022-04-19,TCS.NS,-0.01591534862239996
2022-04-20,TCS.NS,0.02445351216118352
2022-04-21,TCS.NS,0.020200700778582714
2022-04-22,TCS.NS,-0.004436871549726051
2022-04-25,TCS.NS,-0.017812929035301406
2022-04-26,TCS.NS,-0.0005354552646117394
2022-04-27,TCS.NS,0.004201534596226297
2022-04-28,TCS.NS,0.006486605069352613
2022-04-29,TCS.NS,-0.010490220445842247
2022-05-02,TCS.NS,-0.0012124084042418604
2022-05-04,TCS.NS,-0.017685722693900008
2022-05-05,TCS.NS,0.00967020686651332
2022-05-06,TCS.NS,-0.022997611126931328
2022-05-09,TCS.NS,0.0036415544031869196
2022-05-10,TCS.NS,-0.0018432258791464262
2022-05-11,TCS.NS,-0.007778989458378738
2022-05-12,TCS.NS,-0.0009818574608001507
2022-05-13,TCS.NS,0.001833570527645767
2022-05-16,TCS.NS,-0.011156945915010819
2022-05-17,TCS.NS,0.0221511631563982
2022-05-18,TCS.NS,-0.0008112321094284614
2022-05-19,TCS.NS,-0.05417829245268657
2022-05-20,TCS.NS,0.009518861200482176
2022-05-23,TCS.NS,0.008730640753112695
2022-05-24,TCS.NS,-0.01016030706705806
2022-05-25,TCS.NS,-0.03660282775433399
2022-05-26,TCS.NS,0.018720518572538314
2022-05-27,TCS.NS,0.01064475686825439
2022-05-30,TCS.NS,0.03494003908435861
2022-05-31,TCS.NS,-0.003229361482482762
2022-06-01,TCS.NS,-0.0027197367154950802
2022-06-02,TCS.NS,0.020207454045904072
2022-06-03,TCS.NS,0.0050101964194420034
2022-06-06,TCS.NS,-0.002674287874957715
2022-06-07,TCS.NS,-0.01989244989618355
2022-06-08,TCS.NS,0.012326390035908519
2022-06-09,TCS.NS,0.006741828641770198
2022-06-10,TCS.NS,-0.019608471710078512
2022-06-13,TCS.NS,-0.04175713823784799
2022-06-14,TCS.NS,-0.0028109232679900398
2022-06-15,TCS.NS,-0.001323760706222643
2022-06-16,TCS.NS,-0.02005428308296542
2022-06-17,TCS.NS,-0.01690009473464349
2022-06-20,TCS.NS,0.0076078865430921905
2022-06-21,TCS.NS,0.03198498006414918
2022-06-22,TCS.NS,0.0034247108974991836
2022-06-23,TCS.NS,0.0266371178444873
2022-06-24,TCS.NS,-0.004744907803490683
2022-06-27,TCS.NS,0.006559124495182589
2022-06-28,TCS.NS,0.0010408034581397274
2022-06-29,TCS.NS,-0.008332927431705106
2022-06-30,TCS.NS,-0.007111351570809887
2022-07-01,TCS.NS,0.014691928182559932
2022-07-04,TCS.NS,-0.024147098570181824
2022-07-05,TCS.NS,-0.005795891784361129
2022-07-06,TCS.NS,0.01382021282127277
2022-07-07,TCS.NS,0.008311001351299474
2022-07-08,TCS.NS,-0.006813007229357293
2022-07-11,TCS.NS,-0.04644073699225659
2022-07-12,TCS.NS,-0.00934552546725076
2022-07-13,TCS.NS,-0.014896084513639218
2022-07-14,TCS.NS,-0.013163307280954384
2022-07-15,TCS.NS,-0.0013838773968319895
2022-07-18,TCS.NS,0.023008047851756697
2022-07-19,TCS.NS,0.0035090582666883474
2022-07-20,TCS.NS,0.029454354339472966
2022-07-21,TCS.NS,0.0039496966023584434
2022-07-22,TCS.NS,-0.001982830935482016
2022-07-25,TCS.NS,-0.0013402712078208756
2022-07-26,TCS.NS,-0.016057503009789253
2022-07-27,TCS.NS,0.023412239673561874
2022-07-28,TCS.NS,0.02246888381376455
2022-07-29,TCS.NS,0.01269740909178041
2022-08-01,TCS.NS,-0.000938809051547751
2022-08-02,TCS.NS,-0.0021219837202581804
2022-08-03,TCS.NS,0.014490537233224687
2022-08-04,TCS.NS,0.004626426462606581
2022-08-05,TCS.NS,0.00301050620821397
2022-08-08,TCS.NS,0.002793391541687118
2022-08-10,TCS.NS,-0.00598614632433947
2022-08-11,TCS.NS,0.020347320563464333
2022-08-12,TCS.NS,-0.0061212421247260895
2022-08-16,TCS.NS,-0.0026017837542325895
2022-08-17,TCS.NS,0.0024759473591153824
2022-08-18,TCS.NS,-0.005836375609741373
2022-08-19,TCS.NS,0.0013308687615527504
2022-08-22,TCS.NS,-0.009215078246141872
2022-08-23,TCS.NS,-0.020852260408608658
2022-08-24,TCS.NS,-0.008905193670569411
2022-08-25,TCS.NS,-0.011412028006180353
2022-08-26,TCS.NS,0.001242930849757684
2022-08-29,TCS.NS,-0.02782257578743541
2022-08-30,TCS.NS,0.025091332074655526
2022-09-01,TCS.NS,-0.024741900436938913
2022-09-02,TCS.NS,-0.0004151256021952543
2022-09-05,TCS.NS,0.0009583440114964148
2022-09-06,TCS.NS,-0.002026505940360579
2022-09-07,TCS.NS,0.007211284909423021
2022-09-08,TCS.NS,0.006365825522554491
2022-09-09,TCS.NS,0.015143628311917734
2022-09-12,TCS.NS,0.007862896709084577
2022-09-13,TCS.NS,-0.004193667407882962
2022-09-14,TCS.NS,-0.033737498883001926
2022-09-15,TCS.NS,-0.00514350890584403
2022-09-16,TCS.NS,-0.030811649290648613
2022-09-19,TCS.NS,0.00668065875044177
2022-09-20,TCS.NS,0.0037968831928834046
2022-09-21,TCS.NS,-0.012860604883824234
2022-09-22,TCS.NS,0.0020658240946105355
2022-09-23,TCS.NS,-0.008429159519447116
2022-09-26,TCS.NS,0.004141397130634328
2022-09-27,TCS.NS,0.007697718935297582
2022-09-28,TCS.NS,0.006031566874806549
2022-09-29,TCS.NS,-0.012633160854951031
2022-09-30,TCS.NS,0.002418843586525332
2022-10-03,TCS.NS,-0.006523471846939133
2022-10-04,TCS.NS,0.03557846962565714
2022-10-06,TCS.NS,0.0034938612391253177
2022-10-07,TCS.NS,-0.011944115608354067
2022-10-10,TCS.NS,0.017504697769525235
2022-10-11,TCS.NS,-0.01571243021044766
2022-10-12,TCS.NS,0.010164340269931849
2022-10-13,TCS.NS,0.0008223974290493263
2022-10-14,TCS.NS,-0.0013373332965151974
2022-10-17,TCS.NS,0.0040656625375625755
2022-10-18,TCS.NS,0.01058888123142121
2022-10-19,TCS.NS,-0.007266147445040061
2022-10-20,TCS.NS,0.011355430293878976
2022-10-21,TCS.NS,-0.006302900002095546
2022-10-24,TCS.NS,0.00774528258573981
2022-10-25,TCS.NS,0.00012656054987969512
2022-10-27,TCS.NS,-0.0014864157260497946
2022-10-28,TCS.NS,0.0018528212571069513
2022-10-31,TCS.NS,0.009452272929344918
2022-11-01,TCS.NS,0.0208415047409074
2022-11-02,TCS.NS,-0.005521980633072965
2022-11-03,TCS.NS,-0.010781365239938556
2022-11-04,TCS.NS,0.003321089060185578
2022-11-07,TCS.NS,0.005066217853817667
2022-11-09,TCS.NS,-0.005458113804700293
2022-11-10,TCS.NS,-0.0032338260681498143
2022-11-11,TCS.NS,0.03440801465795795
2022-11-14,TCS.NS,0.005895761129089294
2022-11-15,TCS.NS,-0.0008694055894917785
2022-11-16,TCS.NS,0.0068265016303634685
2022-11-17,TCS.NS,-0.0018925290868113676
2022-11-18,TCS.NS,-0.0016572256877053215
2022-11-21,TCS.NS,-0.017930566345359167
2022-11-22,TCS.NS,0.00957817912954928
2022-11-23,TCS.NS,-0.002006034010075819
2022-11-24,TCS.NS,0.021718058354796455
2022-11-25,TCS.NS,0.002810526241280753
2022-11-28,TCS.NS,0.0016521168314100887
2022-11-29,TCS.NS,0.0006185399178999518
2022-11-30,TCS.NS,-0.0019279875902821209
2022-12-01,TCS.NS,0.02502354969145104
2022-12-02,TCS.NS,-0.010501633083178752
2022-12-05,TCS.NS,-0.00385269626978757
2022-12-06,TCS.NS,-0.01183624911508907
2022-12-07,TCS.NS,-0.0014031045129685449
2022-12-08,TCS.NS,-0.008888968810288556
2022-12-09,TCS.NS,-0.01725091342788354
2022-12-12,TCS.NS,-0.0019133091877989727
2022-12-13,TCS.NS,0.01389041280488601
2022-12-14,TCS.NS,0.009978691823630204
2022-12-15,TCS.NS,-0.01790304076891147
2022-12-16,TCS.NS,-0.019621220459325017
2022-12-19,TCS.NS,-0.011789198725985606
2022-12-20,TCS.NS,0.013085336489067068
2022-12-21,TCS.NS,0.007583377680461245
2022-12-22,TCS.NS,-0.002707652483223577
2022-12-23,TCS.NS,-0.009617404664608697
2022-12-26,TCS.NS,0.007604443119512583
2022-12-27,TCS.NS,0.0020289888574482884
2022-12-28,TCS.NS,-0.0007362792893849113
2022-12-29,TCS.NS,0.0035767713593244377
2022-12-30,TCS.NS,-0.0036864394120459387
2023-01-02,TCS.NS,0.0014585316643280777
2023-01-03,TCS.NS,0.015299988419704258
2023-01-04,TCS.NS,0.000996513382814923
2023-01-05,TCS.NS,-0.0010709440791891733
2023-01-06,TCS.NS,-0.030065550992732337
2023-01-09,TCS.NS,0.033753141223286987
2023-01-10,TCS.NS,-0.01010558873524059
2023-01-11,TCS.NS,0.01287124211449675
2023-01-12,TCS.NS,0.0016974033608483374
2023-01-13,TCS.NS,0.012056307824463985
2023-01-16,TCS.NS,-0.012001600039704408
2023-01-17,TCS.NS,0.013302095909212053
2023-01-18,TCS.NS,0.003433607030417729
2023-01-19,TCS.NS,-0.004985221930309702
2023-01-20,TCS.NS,-0.002964631855114086
2023-01-23,TCS.NS,0.015402397544931556
2023-01-24,TCS.NS,0.0062666980281580464
2023-01-25,TCS.NS,-0.0019061341370230078
2023-01-27,TCS.NS,-0.005452278204497452
2023-01-30,TCS.NS,0.00662548282555675
2023-01-31,TCS.NS,-0.021828070217850493
2023-02-01,TCS.NS,0.01478254896423592
2023-02-02,TCS.NS,0.015271261224981458
2023-02-03,TCS.NS,0.006328790631840553
2023-02-06,TCS.NS,-0.0064181998514950545
2023-02-07,TCS.NS,0.003641699398565734
2023-02-08,TCS.NS,0.013693121239295447
2023-02-09,TCS.NS,0.005894718736497273
2023-02-10,TCS.NS,-0.0009319933736560149
2023-02-13,TCS.NS,-0.01558992684856697
2023-02-14,TCS.NS,0.005082757813250405
2023-02-15,TCS.NS,0.005871204855329992
2023-02-16,TCS.NS,0.010623080261254358
2023-02-17,TCS.NS,-0.015991946629057563
2023-02-20,TCS.NS,-0.003955801351536947
2023-02-21,TCS.NS,-0.010409212949807234
2023-02-22,TCS.NS,-0.014329165798862675
2023-02-23,TCS.NS,0.0036012993559275674
2023-02-24,TCS.NS,-0.003910626710791898
2023-02-27,TCS.NS,-0.020173757738144005
2023-02-28,TCS.NS,-0.00570253746210414
2023-03-01,TCS.NS,0.021990084479573735
2023-03-02,TCS.NS,-0.018976873593822607
2023-03-03,TCS.NS,0.006232203247431567
2023-03-06,TCS.NS,0.008886553918982631
2023-03-08,TCS.NS,0.005501372881431932
2023-03-09,TCS.NS,-0.01579453935521924
2023-03-10,TCS.NS,-0.0017531796409910871
2023-03-13,TCS.NS,-0.014725322374099403
2023-03-14,TCS.NS,-0.020414692788376154
2023-03-15,TCS.NS,-0.004992316854660395
2023-03-16,TCS.NS,-0.00434521328209303
2023-03-17,TCS.NS,-0.0017896236018445366
2023-03-20,TCS.NS,-0.01132324708178123
2023-03-21,TCS.NS,-0.011834680302233225
2023-03-22,TCS.NS,0.007952078296032061
2023-03-23,TCS.NS,-0.001964400916205755
2023-03-24,TCS.NS,-0.0013281175406681944
2023-03-27,TCS.NS,0.0005768462836484023
2023-03-28,TCS.NS,-0.0020498178856247495
2023-03-29,TCS.NS,0.007381495144532568
2023-03-31,TCS.NS,0.021345057849717408
2023-04-03,TCS.NS,-0.0018403264367164995
2023-04-05,TCS.NS,0.012437515258789
2023-04-06,TCS.NS,-0.005895455697384366
2023-04-10,TCS.NS,0.013257972434326915
2023-04-11,TCS.NS,-0.015198827909507107
2023-04-12,TCS.NS,0.008665708224685709
2023-04-13,TCS.NS,-0.016287941720457
2023-04-17,TCS.NS,-0.015475828635695854
2023-04-18,TCS.NS,-0.00278706800445927
2023-04-19,TCS.NS,-0.01314378418709572
2023-04-20,TCS.NS,0.004919714749946236
2023-04-21,TCS.NS,0.018052708047747057
2023-04-24,TCS.NS,0.0044133542372726264
2023-04-25,TCS.NS,0.0003779611797340987
2023-04-26,TCS.NS,0.006974150612012009
2023-04-27,TCS.NS,-0.003189328669178426
2023-04-28,TCS.NS,0.009818237208090164
2023-05-02,TCS.NS,4.656436864181046e-05
2023-05-03,TCS.NS,-0.0122693673349632
2023-05-04,TCS.NS,0.012830607906259228
2023-05-05,TCS.NS,0.0031049151276452136
2023-05-08,TCS.NS,0.006159701236617909
2023-05-09,TCS.NS,0.010044269169650066
2023-05-10,TCS.NS,0.0010812605887839943
2023-05-11,TCS.NS,-0.0014147944551823333
2023-05-12,TCS.NS,-0.0023916803769442607
2023-05-15,TCS.NS,-0.005879119113378017
2023-05-16,TCS.NS,0.0009523213066235936
2023-05-17,TCS.NS,-0.015177310023796964
2023-05-18,TCS.NS,-0.0027580807337229674
2023-05-19,TCS.NS,0.007187836710490503
2023-05-22,TCS.NS,0.02353502372660321
2023-05-23,TCS.NS,-0.0005001674502598252
2023-05-24,TCS.NS,0.0019108138289753995
2023-05-25,TCS.NS,-0.0029818509588913633
2023-05-26,TCS.NS,0.010748414253453742
2023-05-29,TCS.NS,-0.002568357396832588
2023-05-30,TCS.NS,-0.0012499123171693105
2023-05-31,TCS.NS,-0.008051369508777606
2023-06-01,TCS.NS,0.010487916096671324
2023-06-02,TCS.NS,-0.0055354700191786455
2023-06-05,TCS.NS,-0.00505209184993094
2023-06-06,TCS.NS,-0.017209357291564475
2023-06-07,TCS.NS,0.013179424209416979
2023-06-08,TCS.NS,-0.011740801953781133
2023-06-09,TCS.NS,-0.008388791037513
2023-06-12,TCS.NS,0.011715904696837143
2023-06-13,TCS.NS,-0.000985540444152666
2023-06-14,TCS.NS,0.002265961021947982
2023-06-15,TCS.NS,-0.01068885420958865
2023-06-16,TCS.NS,-0.012871978937244788
2023-06-19,TCS.NS,0.011181454877929653
2023-06-20,TCS.NS,0.005388751979307882
2023-06-21,TCS.NS,0.009449453313938427
2023-06-22,TCS.NS,-0.0060462683282496155
2023-06-23,TCS.NS,-0.006839556073413577
2023-06-26,TCS.NS,-0.008301395837460701
2023-06-27,TCS.NS,0.0024141192758622143
2023-06-28,TCS.NS,0.005660891977044669
2023-06-30,TCS.NS,0.026994681971800105
2023-07-03,TCS.NS,-0.009069558989136195
2023-07-04,TCS.NS,0.011169528552619878
2023-07-05,TCS.NS,0.0033545954600624484
2023-07-06,TCS.NS,0.0008885529044899698
2023-07-07,TCS.NS,0.0019110108167179618
2023-07-10,TCS.NS,-0.017211098243786083
2023-07-11,TCS.NS,0.00013751774281067775
2023-07-12,TCS.NS,-0.0038198265410799292
2023-07-13,TCS.NS,0.024740068376452484
2023-07-14,TCS.NS,0.052117121722723425
2023-07-17,TCS.NS,-0.0065297972229242385
2023-07-18,TCS.NS,0.0014749682264785235
2023-07-19,TCS.NS,-0.0076640542430136405
2023-07-20,TCS.NS,-0.0019452169003382203
2023-07-21,TCS.NS,-0.027430484988485215
2023-07-24,TCS.NS,0.007852611343540206
2023-07-25,TCS.NS,0.0012960902404448582
2023-07-26,TCS.NS,-0.00319193146149388
2023-07-27,TCS.NS,0.0025381027039206305
2023-07-28,TCS.NS,-0.012217021753089141
2023-07-31,TCS.NS,0.019684702494623396
2023-08-01,TCS.NS,0.008943605223793893
2023-08-02,TCS.NS,-0.003302427926340501
2023-08-03,TCS.NS,-0.01182914633196197
2023-08-04,TCS.NS,0.012823746902868915
2023-08-07,TCS.NS,0.011761118446291352
2023-08-08,TCS.NS,-0.003860435695061004
2023-08-09,TCS.NS,-0.0023339184660658985
2023-08-10,TCS.NS,-0.005891668546931461
2023-08-11,TCS.NS,0.0019464719159205668
2023-08-14,TCS.NS,0.0003044678767276654
2023-08-16,TCS.NS,0.0024783119397879805
2023-08-17,TCS.NS,-0.006549243286873896
2023-08-18,TCS.NS,-0.01998105285418028
2023-08-21,TCS.NS,0.010260997203958677
2023-08-22,TCS.NS,-0.00573251232778671
2023-08-23,TCS.NS,0.004760314628601492
2023-08-24,TCS.NS,-0.003089825645552824
2023-08-25,TCS.NS,-0.0019039041168548154
2023-08-28,TCS.NS,-0.00170052935763354
2023-08-29,TCS.NS,0.00017770541302830622
2023-08-30,TCS.NS,0.004383706072366822
2023-08-31,TCS.NS,-0.010070895423256898
2023-09-01,TCS.NS,0.0066729927365110075
2023-09-04,TCS.NS,0.011629986208568699
2023-09-05,TCS.NS,0.003173935251206572
2023-09-06,TCS.NS,0.0001603232892073425
2023-09-07,TCS.NS,0.007390914714137109
2023-09-08,TCS.NS,-0.0038637139588307834
2023-09-11,TCS.NS,0.011258316946873848
2023-09-12,TCS.NS,0.02877340419010177
2023-09-13,TCS.NS,-0.0036164965916243297
2023-09-14,TCS.NS,-0.002186204188693086
2023-09-15,TCS.NS,0.010744230972986157
2023-09-18,TCS.NS,0.0021815450098947586
2023-09-20,TCS.NS,-2.768978504197328e-05
2023-09-21,TCS.NS,-0.005754218526929034
2023-09-22,TCS.NS,0.005118080290552829
2023-09-25,TCS.NS,-0.00735365552096634
2023-09-26,TCS.NS,0.00239018466140406
2023-09-27,TCS.NS,0.0010040153122887752
2023-09-28,TCS.NS,-0.014640751152939169
2023-09-29,TCS.NS,-0.002304347874107604
2023-10-03,TCS.NS,-0.004180127980441095
2023-10-04,TCS.NS,0.006801628322076425
2023-10-05,TCS.NS,0.014585569261889697
2023-10-06,TCS.NS,0.008929138650595192
2023-10-09,TCS.NS,0.004680564358973349
2023-10-10,TCS.NS,-0.002597384819725712
2023-10-11,TCS.NS,-0.005235746510320882
2023-10-12,TCS.NS,-0.018656986436631606
2023-10-13,TCS.NS,0.007988609458739138
2023-10-16,TCS.NS,-0.013106136507618271
2023-10-17,TCS.NS,-0.0048239950524122666
2023-10-18,TCS.NS,-0.005645784506195239
2023-10-19,TCS.NS,-0.009061609479174115
2023-10-20,TCS.NS,0.011256969769417813
2023-10-23,TCS.NS,-0.02415193524347381
2023-10-25,TCS.NS,-0.005879449661060354
2023-10-26,TCS.NS,-0.015737027261564784
2023-10-27,TCS.NS,0.004255623337641401
2023-10-30,TCS.NS,0.008236499517576545
2023-10-31,TCS.NS,-0.002900667057314732
2023-11-01,TCS.NS,-0.011309862012987004
2023-11-02,TCS.NS,0.008842176805126334
2023-11-03,TCS.NS,-0.0027380717970031387
2023-11-06,TCS.NS,0.008758870306964761
2023-11-07,TCS.NS,-0.0028992082917314033
2023-11-08,TCS.NS,0.003293357805948416
2023-11-09,TCS.NS,-0.010084161749451925
2023-11-10,TCS.NS,-0.00418228807128207
2023-11-13,TCS.NS,-0.0005699507631972134
2023-11-15,TCS.NS,0.021836682305159894
2023-11-16,TCS.NS,0.02747996577455858
2023-11-17,TCS.NS,0.0013150516423523495
2023-11-20,TCS.NS,0.004896614290986978
2023-11-21,TCS.NS,-0.002670799586190098
2023-11-22,TCS.NS,0.0056834230099098715
2023-11-23,TCS.NS,-0.006203674900380318
2023-11-24,TCS.NS,-0.014579890926744055
2023-11-28,TCS.NS,0.0037747835812873554
2023-11-29,TCS.NS,0.012564326868646836
2023-11-30,TCS.NS,-0.0074421635983635825
2023-12-01,TCS.NS,0.006895803421860691
2023-12-04,TCS.NS,0.00022782704722112967
2023-12-05,TCS.NS,0.005452076684533402
2023-12-06,TCS.NS,0.02052893815698864
2023-12-07,TCS.NS,0.0029965329471628444
2023-12-08,TCS.NS,0.003264280933608754
2023-12-11,TCS.NS,0.004466857305534866
2023-12-12,TCS.NS,0.008015645802870841
2023-12-13,TCS.NS,-0.021391042384236836
2023-12-14,TCS.NS,0.020508953589197576
2023-12-15,TCS.NS,0.052832503919830964
2023-12-18,TCS.NS,-0.0004662131126974556
2023-12-19,TCS.NS,-0.01114220577944991
2023-12-20,TCS.NS,-0.009472748494912864
2023-12-21,TCS.NS,0.0019708604583648093
2023-12-22,TCS.NS,0.009636963696369572
2023-12-26,TCS.NS,-0.0074398407876241635
2023-12-27,TCS.NS,0.004123223812733556
2023-12-28,TCS.NS,-0.0029649582737453217
2023-12-29,TCS.NS,-0.0017105713747856965
2024-01-01,TCS.NS,0.004666050447664105
2024-01-02,TCS.NS,-0.007320759300321944
2024-01-03,TCS.NS,-0.02417264547266329
2024-01-04,TCS.NS,-0.006758299227161868
2024-01-05,TCS.NS,0.01939016378554581
2024-01-08,TCS.NS,-0.01594474305699156
2024-01-09,TCS.NS,0.003153590887540636
2024-01-10,TCS.NS,0.0062739226258334835
2024-01-11,TCS.NS,0.006059708246351603
2024-01-12,TCS.NS,0.03941855900075386
2024-01-15,TCS.NS,0.005408468047778614
2024-01-16,TCS.NS,-0.010886828082487976
2024-01-17,TCS.NS,0.0060342497432170905
2024-01-18,TCS.NS,0.004633681601063699
2024-01-19,TCS.NS,0.010364872177440754
2024-01-23,TCS.NS,-0.021506206560408136
2024-01-24,TCS.NS,-0.004263578350774289
2024-01-25,TCS.NS,-0.008199281482545784
2024-01-29,TCS.NS,-0.0024407654801320566
2024-01-30,TCS.NS,-0.00011837705126938047
2024-01-31,TCS.NS,0.004052019351382663
2024-02-01,TCS.NS,0.01001060067890669
2024-02-02,TCS.NS,0.0290985429539663
2024-02-05,TCS.NS,0.0017648689997793454
2024-02-06,TCS.NS,0.04094831731116333
2024-02-07,TCS.NS,-0.012717625158667811
2024-02-08,TCS.NS,0.01241617194617639
2024-02-09,TCS.NS,-9.673262240961211e-05
2024-02-12,TCS.NS,-0.0031448821602354515
2024-02-13,TCS.NS,0.00698905606388478
2024-02-14,TCS.NS,-0.011905025266598424
2024-02-15,TCS.NS,0.0007561029200291447
2024-02-16,TCS.NS,0.006117081346329156
2024-02-19,TCS.NS,-0.005934646503187868
2024-02-20,TCS.NS,-0.01782491978780143
2024-02-21,TCS.NS,-0.00971304958066066
2024-02-22,TCS.NS,0.023950920119315988
2024-02-23,TCS.NS,-0.008563528948084875
2024-02-26,TCS.NS,-0.012598417511367144
2024-02-27,TCS.NS,0.025830682509431657
2024-02-28,TCS.NS,0.003545047586723138
2024-02-29,TCS.NS,-0.00579033407186913
2024-03-01,TCS.NS,-0.00018314570635991068
2024-03-04,TCS.NS,-0.0033338982155406427
2024-03-05,TCS.NS,-0.01681080558150938
2024-03-06,TCS.NS,0.013010630318612604
2024-03-07,TCS.NS,0.010899797823956892
2024-03-11,TCS.NS,0.003346638678182412
2024-03-12,TCS.NS,0.01695632362314181
2024-03-13,TCS.NS,-0.010316655733794478
2024-03-14,TCS.NS,0.01412390881085801
2024-03-15,TCS.NS,0.0027687760417725027
2024-03-18,TCS.NS,-0.015820347218107433
2024-03-19,TCS.NS,-0.042191439174443124
2024-03-20,TCS.NS,-0.0016091686334454014
2024-03-21,TCS.NS,0.0005162680698436173
2024-03-22,TCS.NS,-0.015618130001819552
2024-03-26,TCS.NS,-0.00854020894877261
2024-03-27,TCS.NS,-0.009439096752095422
2024-03-28,TCS.NS,0.009216628234121282
2024-04-01,TCS.NS,0.010435196105137434
2024-04-02,TCS.NS,-0.00841257449974464
2024-04-03,TCS.NS,0.01634996632207164
2024-04-04,TCS.NS,0.014186912397659013
2024-04-05,TCS.NS,-0.006007555900079287
2024-04-08,TCS.NS,-0.001683722101369578
2024-04-09,TCS.NS,-0.006544914395142709
2024-04-10,TCS.NS,0.009653964359818135
2024-04-12,TCS.NS,0.004203631538657326
2024-04-15,TCS.NS,-0.01504472250739397
2024-04-16,TCS.NS,-0.017355095704650103
2024-04-18,TCS.NS,-0.0027886925975930676
2024-04-19,TCS.NS,-0.009269821032657943
2024-04-22,TCS.NS,0.010036105528832495
2024-04-23,TCS.NS,0.0026134278477480954
2024-04-24,TCS.NS,-0.01126536322652505
2024-04-25,TCS.NS,0.005520654148128301
2024-04-26,TCS.NS,-0.00800837285360545
